address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,15,15,,,,2016/08285/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-01-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E675,"Rookery House, Erdington, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,33,33,,,,2015/10201/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-05-20,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E724,"Lancaster House & College Court, College Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,42,42,,,,2014/05042/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E679,"2308 Coventry Road, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,14,14,,,,2014/02025/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2014-09-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E328,"Former Bromford Inn Public House, Bromford Lane, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2015/02512/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-06-15,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E705,"Site of 477 Charles Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,2015/02573/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2015-06-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E709,"Former Service Station, Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,Expired Planning Permission 2014/09004/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E714,"Upper Floors, 138 Ladypool Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8,8,,,,2018/00997/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2019-01-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E114,"12 - 18 Whitmore Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3,3,,,,2018/08136/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-11-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E728,"139 Grange Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,2,2,,,,Expired Permitted Development (B1a to C3) 2015/07757/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E732,"17 & 19 Braithwaite Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2,2,,,,2018/05700/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-10-30,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E741,"854 Stratford Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2,2,,,,2016/01038/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-03-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E747,"171 - 185 Kingsbury Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,9,9,,,,2017/03976/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E749,"227 Church Road, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2,2,,,,2016/01042/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-03-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E757,"199 Northleigh Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,175,175,,,,Identified by City Council Officer,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E185,"Former Cincinatti Building,  Hanson's Bridge Road, Pype Hayes",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,2016/05550/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-14,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,E770,"50 to 52A Edgbaston Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,9,9,,,,2016/05854/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-06,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,E763,"50 Broadstone Road, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,11,11,,,,2017/00612/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-17,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,E764,"82-86 Common Lane, Sheldon",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,40,40,,,,2016/02739/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-01,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E769,"Greencote House, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,1,,,,2016/02294/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E771,"Above 794 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4,4,,,,2016/02983/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E859,"55 Mole Street, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2016/04113/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E774,"530 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,-1,-1,,,,2016/06221/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-23,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E775,"1065 and 1065a Chester Road, Pype Hayes",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,-6,-6,,,,2016/04212/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E776,"86 Kingsbury Road, Gravelly Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1,1,,,,2016/06775/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-10-05,,permissioned,Other,,,,,,,,,,,,,,,,,,,,,,E809,"Ground Floor 114 Walford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2,2,,,,2016/07630/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E781,"57 and 59 Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1,1,,,,2016/08300/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-12-14,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E785,"20 The Gardens, Stockland Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,2016/05387/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-08-18,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E810,"110 Edgbaston Road, Balsall Heath West",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4,4,,,,2016/09310/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E791,"1 Alum Rock Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4,4,,,,2016/04446/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-28,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E792,"Land adjacent 94 Grange Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6,6,,,,2016/08630/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E793,"Land rear of 317 to 331 Fox Hollies Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1,1,,,,2016/00455/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-06-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E794,"Land betwen 181 to 183 Deakins Road, Tyseley & Hay Mills",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2,2,,,,2016/09629/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E797,"45 Sutton Road, Erdington",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,33,33,,,,2018/00326/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-09-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E799,"89 Coleshill Road, Bromford & Hodge Hill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2,2,,,,2016/07615/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E800,"Rear of 879 Washwood Heath Road, Ward End",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,2,2,,,,2018/01418/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-06-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E804,"Land off Church Road, Jennifer Walk, Yardley East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,119,119,,,,2017/00077/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-03-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E17,"New Meadway Housing 1 - Poolway, Garretts Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,8,8,,,,2016/05449/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-05,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E812,"6 and 8 Fallows Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,124,124,,,,2018/02828/PA. In BMHT 5 year programme.,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2018-10-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E808,"Greenwood Academy, Farnborough Road, Castle Vale",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6,6,,,,2017/05089/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-10,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E814,"114-116 Stratford Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4,4,,,,2017/08381/PA & 2017/01879/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-13,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E816,"964 and rear Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1,1,,,,2017/05692/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-21,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E817,"39a Avondale Road, Sparkhill",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2,2,,,,2017/09681/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E818,"Rear of 53 Cartland Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,12,12,,,,2016/10574/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-01,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E819,"652 to 664 Warwick Road, Sparkbrook & Balsall Heath East",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6,6,,,,2017/04370/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-12-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E820,"170-172 Tynedale Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,3,3,,,,2017/05546/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-12,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E821,"14 Charles Road and 8 to 14 St Oswalds Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5,5,,,,2017/02622/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-06-06,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E822,"598 Coventry Road, Small Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1,1,,,,2017/09108/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-02-28,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E824,"91 Newland Road, Bordesley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,14,14,,,,2017/06786/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2017-11-09,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E825,"1 Ward End Park Road, Alum Rock",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20191231,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2,2,,,,2017/05638/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E826,"Land Adjacent to 304 Fox Hollies Road, Acocks Green",https://maps.birmingham.gov.uk/webapps/shlaa/,,,20191231,,,,,,,,,,,,,,,,,,,,,,,,,,
