entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
13/01/2020,local-authority-eng:STR,SDC00083,"Greenacres. 86 Shutt Lane, Earlswood, B94 6DA''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.366111,-1.828251,0.25,2,2,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00084,"Hardwick House, Broad Lane, Tamworth-inArden, ,B94 5DP''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,52.343267,-1.841462,0.44,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00085,"Hillside, Bates Lane, Tanworth-in-Arden, B94 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.329958,-1.845222,0.36,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00086,"Launceston, Poolhead Lane, Tanworth-in-Arden''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.346687,-1.851197,0.5,3,3,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00087,"Paradise Lodge, Tinkers Farm Cottage, Stratford Road, Hockley Heath''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.333496,-1.770599,0.28,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00088,"Thirk Hill, Danzey Green Lane, Danzey Green, B94 5BG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.325334,-1.824109,0.25,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00089,"Correndon, Alveston Leys, Alveston, CV37 7QN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.207589,-1.660145,0.26,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00090,"33 New Street, Tiddington, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.199241,-1.674152,0.16,5,5,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00091,"Pimlico Cottage, Pimlico Lane, Alveston, CV37 7RJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.195348,-1.664481,0.5,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00092,"Flat 1, Neville Court, 2 Avenue Road, Stratford-upon-Avon, CV37 6UY",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.197214,-1.70359,0.15,11,11,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.1191,-1.761329,98,110,110,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,52.1191,-1.761329,98,198,198,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00095,"Manor Leys, Luddington Road, Luddington, CV37 9SJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.169561,-1.76014,1.2,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00096,"Richardson House, Preston Fields Lane, Welford-on-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.160604,-1.741476,0.29,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00097,"Rose Cottage, High Street, Welford-on-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.167044,-1.783473,0.32,1,1,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00098,"Veterinary Investigation Centre, Luddington Road, Luddington, CV37 9SJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,Ouline permission,,,,4.5,20,20,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
13/01/2020,local-authority-eng:STR,SDC00099,"Coles Fosse Motors, Fosse Way, Moreton Morrell, CV25 9DF''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.208318,-1.52688,2.66,3,3,13/01/2020,,,d3a3166d06459a494d581986b58f338769405207a5838eddb38948ba0837326d
