address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00039,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00040,"Four Winds, Kington Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,87,87,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00041,"Alcester Road, Site of Former Cattle Market''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00042,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00043,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00044,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00045,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00046,"Earlswood Court, Leafy Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00047,"The Firs Broad Lane Tanworth-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00048,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-10-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00049,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-02-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00050,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00051,"The Bower House  Alveston Leys Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-06-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00052,"Hillside, Alveston Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-05,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00053,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-03,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00054,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-05-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00055,"Henley Water Gardens, Whitley Hill""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,05/12/2018,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-05-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P2NOKIPMML600,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00056,"Fernecumbe House, Birmingham Road''
Kings Coughton. B49 5QD",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-09,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9A9DZPMI6Z00,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00057,"The Royal Inn, Honeybourne Road, Bidford-on-Avon''
Honeybourne Road, 
Bidford-on-Avon",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-01-08,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PGSSAYPMHNI00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00058,"Hill Top View, Stourton, Shipston-on-Stour, CV36 5HG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-12-19,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PG2PGJPMGXA00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00059,"Langston Farm, 
Langston Farm Road, 
Little Compton. GL56 0SH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P0ACAVPMITY00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00060,"Naunton Lodge, 203 Banbury Road, Stratford-upon-Avon, CV37 7HT''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-13,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PAXPVQPM0KL00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00061,"Stratford & District Mencap, Suite 1,  Clifford Mill, Clifford Road, Clifford Chambers. Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-28,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P9MU5YPMH7R00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00062,"16 Woodlands Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-12-13,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P1BGIBPMI7U00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00063,"Court Close, Mill Street, Kineton, Warwick, CV35 0LB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-08-30,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OWVZNEPMGST00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00064,"Bards walk, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-09-28,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P5JB31PMGHE00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00065,"Stepmoles Fram, Idlicote Road, Halford''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-02-20,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PCRSTNPMI8C00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00066,"Land of Goldicote Road, Loxley''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-11-06,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PDG11GPMH4E00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00067,"21-22 Bull Street. Stratford-upon-Avn, CV37 6DT''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2008-08-11,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JYALSZPM08800,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00068,"Thockmorton Arms, Coughton Hill, Coughton, B49 5HX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-05-15,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P329J4PML6200,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00069,"Land and Buildings At the Rear of Japonica, Southam Road, Priors Marston''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-06-26,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OOZ0H6PMKCE00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00070,"Clifford Farm, Clifford Chambers, CV37 8LD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-01-15,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PG9Q55PMKQ200,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00071,"Clifford Farm, Clifford Chambers, CV37 8LD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-02-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NGO7I6PM0FK00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00072,"Cotswold End, 30 Upper Quinton, CV37 8SX''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-02-08,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P1X4X3PMHT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00073,"Applegrove Farm, Radway Road, Lower Tysoe, CV35 0DG''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2019-03-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PJXWM2PMJ0X00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00074,"Fieldway, Langley Road, Claverdon, CV35 8PJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-07-06,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=O70PSOPMG3300,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00075,"Gamekeepers, Cottage, Welcombe Bank Farm, Ingon Lane, Stratford-upon-Avon, CV37 0QE''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-08-03,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OK8N6MPMIJP00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00076,"the Ridge, Langley Road, Claverdon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-08-25,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OSO1BGPMJ0900,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00077,"Tattlebank House, Kington Lane, Claverdon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-28,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OJ72AMPMHKK00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00078,"The Fieldings, Langley Road, Claverdon, CV35 8PJ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,13/01/2020,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OX94V9PM0GO00,permissioned,Ouline permission,,,,,,,,,,,,,,,,,,,,,,SDC00079,"Nameco Tooling Ltd, New Road, Studley''",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,
