address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,8,8,,,,2016/06719/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-29,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S873,"70 High Street, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,10,10,,,,2016/04337/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-09-07,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,14,14,,,,2016/04966/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-01-26,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S883,"Harris House, 8 St Agnes Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5,5,,,,2017/02485/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-07-19,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S884,"42 Stirling Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,63,63,,,,"2017/02750/PA, 2017/04906/PA",,,,,,local-authority-eng:BIR,,,,,,,,,,2017-05-16,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S885,"66 TO 68 High Street, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,5,5,,,,2016/05184/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S887,"Rear of 145 and 147 Tessall Lane, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,7,7,,,,2016/07120/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-10-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S891,"113 Lordswood Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5,5,,,,2016/08292/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-29,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S895,"Buckingham Court College Walk, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,8,8,,,,2016/00810/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-04-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S896,"Land at Old Barn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,150,150,,,,16/1085 Bromsgrove District,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-27,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,78,78,,,,2016/01708/PA,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,2016-08-04,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S899,"Site of Near Oak Drive Della Drive, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,8,8,,,,2016/10554/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-16,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S908,"11 Holders Lane, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,210,210,,,,2016/01219/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-08-19,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S922,"Hall Green Stadium, York Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,12,12,,,,2016/07274/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-11-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S926,"1 to 3 Pershore Road South, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,101,101,,,,2017/05884/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-28,,permissioned,reserved matters approval,,,,,,,,,,,,,,,,,,,,,,S927,"Former Arvin Meritor, Fordhouse Lane, Stirchley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8,8,,,,2017/04978/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-22,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S934,"50 Selly Hill Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,10,10,,,,2017/08369/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-03-14,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S935,"6 Selly Hill Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,171,171,,,,2017/02922/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2018-01-02,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S937,"Land off Ardath Road, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,14,14,,,,2017/05511/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-11-24,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S941,"Land off Stacey Drive, Billesley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,11,11,,,,2017/03757/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-08-31,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S942,"4 Oakland Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,9,9,,,,2017/06771/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-10-19,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S943,"1239 Stratford Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,14,14,,,,2017/06677/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-27,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S960,"Maxim House 692 Bristol Road, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,24,24,,,,2017/06023/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-09-15,,permissioned,other,,,,,,,,,,,,,,,,,,,,,,S961,"9a Birkdale Avenue, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,153,153,,,,2012/02303/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2013-10-14,,permissioned,outline planning permission,,,,,,,,,,,,,,,,,,,,,,S10,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8,8,,,,2016/06553/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2017-02-27,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,S972,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,370,370,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S978,"Edgbaston Cricket Club, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,50,50,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S974,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,60,60,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,S969,"Redditch Road (Part Primrose Estate), King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20180921,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,78,78,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E190,"395 George Road wider site including Brookvale Park, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E195,"24 Scafell Drive & garages, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E200,"Kingsmere Close garages, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,18,18,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E79,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E82,"Adj 109 Westley Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20171219,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,19,19,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E86,"Rear of 305 - 367 Stockfield Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,36,36,,,,2015/04560/PA,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,2016-04-08,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E91,"Hob Moor Primary School, Yardley West & Stechford",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E93,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,15,15,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E105,"16 Coleshill Road, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E108,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,36,36,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E112,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E115,"56 Golden Hillock Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E136,"land between 143 & 159 Muntz Street, Small Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,14,14,,,,2015/09823/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-07-25,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E140,"Junction of Bordesley Green / Blakeland Street, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E143,"Land bounded by Highgate Place / Kyrwicks Lane  /  Railway, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,8,8,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E144,"Junction of Kyrwicks Lane / Auckland Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,local-authority-eng:BIR,,mixed ownership,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E145,"Land between Railway & Auckland Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,14,14,,,,2015/06750/PA,,,,,,local-authority-eng:BIR,,,,,,,,,,2016-02-04,,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,E150,"Junction of Moseley Road / Clifton Road, Balsall Heath West",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,17,17,,,,,,,,,,local-authority-eng:BIR,,owned by a public authority,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E163,"Land between Olton Boulevard West & Spring Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,16,16,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E166,"Land between Spring Road / Lyncroft Road / Springcroft Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E167,"Rear of 4-72 Weston Road, Sparkbrook & Balsall Heath East",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180921,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,14,14,,,,,,,,,,local-authority-eng:BIR,,,,,,,,,,,,Not Permissioned,,,,,,,,,,,,,,,,,,,,,,,E170,"Adjacent 301 Alum Rock Road, Alum Rock",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,20171219,,,,,,,,,,,,,,,,,,,,,,,,,,
