address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,21,21,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00039,"Apex Credit Management, Apex House, 27 Arden Street""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,27,27,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00040,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00041,"Hampton Leys, Kissing Tree Way, Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00042,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,6,6,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-11-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=IRQKJ8PMP3000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00043,"Burnside, Church Lane, Shottery, CV37 9HQ""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006JUBPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00044,"Haven Pastures, Liverdge Hill, Henley-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00045,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00046,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00047,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00048,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005ZQ2PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00049,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,,,77,77,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00050,"Meon Vale, Long Marston Storage Depot, Phase 3a""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00051,"Grovewood , Ullenhall Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00052,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,111,111,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00053,"Norgren, Campden Road, Shipston-on-Stour""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,7,7,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006E7XPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00054,"Appleton House, Church Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00055,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00056,"Four Winds, Kington Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,10,10,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-03-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OBKWTIPMJV400,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00057,"Stratford Upon Avon Business Park,  Banbury Road, Stratford-upon-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AQGPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00058,"The Meads, 79 Tiddington Road",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,87,87,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00059,"Alcester Road, Site of Former Cattle Market",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00060,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00061,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QC4PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00062,"Chestnut Farm, Jill Lane, Sambourne""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00063,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00064,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00065,"Earlswood Court, Leafy Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00066,"The Firs Broad Lane Tanworth-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005NLQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00067,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2016-10-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006O17PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00068,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-02-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KJHPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00069,"Robin Hood Farm  Danzey Green Lane Danzey Green B94 5BG""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BSJPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00070,"The Bower House  Alveston Leys Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-04-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BUYPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00071,"Dial House, The Green, Alveston, Stratford-upon-Avon, CV37 7QU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-12-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BVEPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00072,"Grove House,  The Rookery, Alveston, CV37 7QP""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-06-07,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006BS4PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00073,"Hillside, Alveston Lane""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-03-05,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=JX9DSNPM08400,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00074,"Orchard Nurseries, Duck Lane, Welford-on-Avon""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-07-03,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006F5NPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00075,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-08-10,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006A25PMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00076,"The Thistles, Shipston Road, Stratford-Upon-Avon, CV37 8LZ""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2018-05-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QAQPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00076,"Henley Water Gardens, Whitley Hill""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,2018-12-05,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,local-authority-eng:STR,,not owned by a public authority,,,,,,,,2017-05-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006FMWPMDT000,permissioned,full planning permission,,,,,,,,,,,,,,,,,,,,,,SDC00076,"165 Aston Cantlow Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,,,2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,
