collection,pipeline,organisation,endpoint,documentation-url,licence,attribution,start-date,end-date
brownfield-land,brownfield-land,local-authority-eng:SRI,c50fe953dd436feb4c34837869aa87ee8f271860cd0151770d859f3aa4f6e04a,https://www.southribble.gov.uk/content/housing-land-availability,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:SSO,4258c4f0f546a6616a1630ef113d6f7b48949bed33c84510908e2dc642bffe34,https://www.southsomerset.gov.uk/your-council/your-council-plan-and-strategies/planning-policy/brownfield-sites-register/,,,2017-11-16,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:SSO,ddea186bbe78532d6dc7576d1d3eaf01f809aa65da7a8078903bd6c3238c9745,https://www.southsomerset.gov.uk/your-council/your-council-plan-and-strategies/planning-policy/brownfield-sites-register/,,,2020-03-31,
brownfield-land,brownfield-land,local-authority-eng:SSO,0f6152e272209760b0867036af37fe5ac15f0b9a0605eb32870400e0e34b98c3,https://www.southsomerset.gov.uk/your-council/your-council-plan-and-strategies/planning-policy/brownfield-sites-register/,,,,2020-03-27
brownfield-land,brownfield-land,local-authority-eng:SST,a37f282500be87c3a701e03cd6f94a580494c65fab07c7d4f5a14e1720222eb7,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,,,2020-03-13,
brownfield-land,brownfield-land,local-authority-eng:SST,79d7404b98b7f46b719c5cae8d47f16ec446130dbae7a9ec35c40609b2038205,https://www.sstaffs.gov.uk/planning/brownfield-land-register.cfm,,,,
brownfield-land,brownfield-land,local-authority-eng:STA,b10867fc84f63009cb91b7a3036d80e37b0fba343c8068b2909581b94eb3a388,https://www.staffordbc.gov.uk/brownfield-land-register,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:STA,733e2a9821b8fbb87578e5f141bfa5b499db1edaf9fc4a9f323d4bcd41af11ad,https://www.staffordbc.gov.uk/brownfield-land-register,,,,2019-12-01
brownfield-land,brownfield-land,local-authority-eng:STA,9985ab2f6dde34efbfcddbbced8763584d26a67ccf3ae36e2e48a85de6637531,https://www.staffordbc.gov.uk/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:STE,b63e0b9acc16a30bbfd8c594811a54ebc4da25b4b1a700c7f8bbb3f8d503e989,https://www.stoke.gov.uk/downloads/download/536/register_of_stoke-on-trent_brownfield_sites,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:STE,06dc0b21cf330c8d7e7b0d53c43af9cda318cd3eccfd99d7b9db9e90f3426742,https://www.stoke.gov.uk/downloads/download/536/register_of_stoke-on-trent_brownfield_sites,,,,
brownfield-land,brownfield-land,local-authority-eng:STF,3d3635e0cde95f5ed70571ffcf048d6bd6472e84a03a9fdcb0d52bedbad39c6d,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,,,2018-01-19,
brownfield-land,brownfield-land,local-authority-eng:STF,f6977ba4e98603494f56336bd766e9b117612139c4d3e06e4027b029bb51f996,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,,,2018-12-20,
brownfield-land,brownfield-land,local-authority-eng:STF,212e02c778cc93e00e569c00955a78ced368a07954b71097a9db29537cd25878,https://www.staffsmoorlands.gov.uk/article/1366/Housing-strategies,,,2019-12-20,
brownfield-land,brownfield-land,local-authority-eng:STF,25698f7239942c7fff6a06f0068f80355a777a93792673cbf579038f60ca58e8,https://www.staffsmoorlands.gov.uk/brownfield-land.csv,,,2020-03-31,
brownfield-land,brownfield-land,local-authority-eng:STH,d5937c88ec442caaac857fa63c2661816fbfa8c50a0b92aa2a863530d7474273,https://www.southampton.gov.uk/planning/planning-policy/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:STN,43dcf4673daf4d72b38a6057f3faac8826c6293eaf746c03936073ec09935473,https://moderngov.sutton.gov.uk/ieDecisionDetails.aspx?Id=2876,,,2018-02-13,
brownfield-land,brownfield-land,local-authority-eng:STO,f1dabc411564f67e2de49d0b00063a58875f8d8135e9a2e61f9b4d9c9b70f11c,,,,2017-12-18,
brownfield-land,brownfield-land,local-authority-eng:STO,5341f2a87f6fffded8777a16b607bf2cf7f31e7a13ac74380d6fb0afc4156ca3,https://www.stroud.gov.uk/environment/planning-and-building-control/planning-strategy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:STR,5af1473921e763dfd344b1206e63e76bce49c181122794eac79d2cd7a0b9bde4,https://www.stratford.gov.uk/planning-building/brownfield-land-register.cfm,,,2020-03-10,
brownfield-land,brownfield-land,local-authority-eng:STR,b812cb58e35f73372b0a3a115dd232821ee84c9360bcb4b485cc9199649dc6b4,https://www.stratford.gov.uk/planning-regeneration/brownfield-land-register.cfm,,,,
brownfield-land,brownfield-land,local-authority-eng:STT,f1e3fdfb879d42dd7479a47eb598ac37273cf7abf7d2737922e4ef453d267644,https://www.stockton.gov.uk/economic-regeneration-and-transport/planning-policy/self-build-and-custom-housebuilding-and-brownfield-land-register/,,,2017-12-31,
brownfield-land,brownfield-land,local-authority-eng:STT,42fd8dcfa6c5ffb048a87d429abf1db1f45b99cc1fa3f861a62a5bc306af340c,https://www.stockton.gov.uk/economic-regeneration-and-transport/planning-policy/self-build-and-custom-housebuilding-and-brownfield-land-register/,,,2018-12-15,
brownfield-land,brownfield-land,local-authority-eng:STV,81994249307732cbfd90e357d7e5bb158b527ad3ddc2936d0165ebf83da77ea9,http://www.stevenage.gov.uk/149690/planning-policy/189023/,,,,
brownfield-land,brownfield-land,local-authority-eng:STY,12f58843db8e1172711129a21a7d9f7c557cf9b8caeec6194b65825f1f318e27,https://www.southtyneside.gov.uk/article/36023/Housing-Land-Supply,,,,
brownfield-land,brownfield-land,local-authority-eng:SUF,e36c3221b2c522b4139e5da6bffdf09dc7981ab7bd4958849e154603bb4c8a7d,,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:SUF,82a47f27098751444f9d70887f82a65376c081de55938943008c308d5c962985,https://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:SUR,22665561070f6c6d9b3ce018282d3e2414321d4fb601746b4e2ea33ebce41283,https://www.surreyheath.gov.uk/residents/planning/planning-policy/brownfield-land-register,,,2019-12-30,
brownfield-land,brownfield-land,local-authority-eng:SUR,bc87efdc831cf8305bb039521d429297db8b66a4d8bfa1116cf27b83260ada54,,,,,
brownfield-land,brownfield-land,local-authority-eng:SUR,a7bb1005d1953d8753fb545f1c2c33086d6f673a9adff4f5f460cc35af327937,https://www.surreyheath.gov.uk/residents/planning/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:SWD,cea1f1cff00166543cd54c49c6c7a53286a789df75c40b8445909347591173a7,,,,2017-12-21,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SWD,285ff71c107a299fd985134c2103f7a41aab83471917a96afd1692580754f70e,https://www.swindon.gov.uk/info/20113/local_plan_and_planning_policy/647/monitoring_and_evidence_base/3,,,,
brownfield-land,brownfield-land,local-authority-eng:SWD,f6f13a35f713dd2a3a8043d237829d292f71e72605b7ed07361c2ea938f31f14,https://www.swindon.gov.uk/info/20113/local_plan_and_planning_policy/647/monitoring_and_evidence_base/3,,,,
brownfield-land,brownfield-land,local-authority-eng:SWK,c93b8cb516e9cc63b0b40a297aa7c0c2c94082b17e28b3768773c14723902426,https://www.southwark.gov.uk/planning-and-building-control/planning-policy-and-transport-policy/monitoring/brownfield-land-register,,,2020-03-31,
brownfield-land,brownfield-land,local-authority-eng:SWK,c0a5838c8daf0ad8503b0a15e2ad864567c23a3cdccf0b5ebaed9a9040714540,http://www.southwark.gov.uk/planning-and-building-control/planning-policy-and-transport-policy/brownfield-land-register,,,,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:SWK,b9fdb69c8b65e457c6bd676ac5f98d906bf6ff0f098ec3bb81c69da61a182f91,http://www.southwark.gov.uk/planning-and-building-control/planning-policy-and-transport-policy/brownfield-land-register,,,,2020-03-31
brownfield-land,brownfield-land,local-authority-eng:SWL,523ddd28fa3ba054c9173e60294de89f0afa5e5d1617ce7a5617cf2ad6bd62b3,https://www.swale.gov.uk/brownfield-land-register/,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:SWL,b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://www.swale.gov.uk/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:SWT,b4b1b375f2e82179abdbb70e6fd63777cb113aa9a05f1903ae4b777fd90f61c6,https://www.somersetwestandtaunton.gov.uk/planning-policy/brownfield-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:TAM,4db49a6877becb75e294dab75d60d11e4b1db93244d8e82b11c2512d04bd229c,https://www.tameside.gov.uk/planning/brownfieldregister,,,,
brownfield-land,brownfield-land,local-authority-eng:TAN,24c3933dbc8d9c4bb0b7694ecd0d0c08c9cf02d2357fe41a258d471449b4cf87,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Local-Plan-2033-emerging-planning-policies/Local-Plan-2033/Housing-and-Economic-Land-Availability-Assessment-HELAA-and-Brownfield-Register,,,2019-12-09,
brownfield-land,brownfield-land,local-authority-eng:TAN,b96a9576ea4b3492b2321f9ff796d410c46e6d9dd6147a6fe95f8823050c8a79,,,,,
brownfield-land,brownfield-land,local-authority-eng:TAU,4583e9bee7aee3e192783ce85a84a0ae34dc6f1aacaa22edf50913e4d2b3f555,,,,2017-12-31,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:TAW,60b42f42b1b2bfa101fa5c5b97126ddae0741eb9ecbf916f47f6818310c1206d,,,,2017-12-08,
brownfield-land,brownfield-land,local-authority-eng:TAW,dd64c2da17f6eb4e43661445a85c3ad1cd144281a9bafa13e3d84ef8236c0dbb,https://www.tamworth.gov.uk/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:TEI,1aa21a299c082939cc0e48d3fc652b6b3184a679d48877e0bc873396328cc341,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/housing-site-registers/,,,2018-01-10,2020-01-29
brownfield-land,brownfield-land,local-authority-eng:TEI,ad899eafdfc899170150b2510e80daf8133a6ce61aabac9f264442061561dc81,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/evidence-facts-and-monitoring/brownfield-land-register/,,,2019-01-10,2020-08-14
brownfield-land,brownfield-land,local-authority-eng:TEI,c5aad3633bd009dad7f20ff733d79cf7cc4a4a57acd0987ef4dd3fe77a6c3e2a,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/evidence-facts-and-monitoring/brownfield-land-register/,,,2020-02-06,2020-08-14
brownfield-land,brownfield-land,local-authority-eng:TEI,2d910b7c3c7e1f87b2662f644863d66e52f0c80166d9304187491ea2e6f43643,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/evidence-facts-and-monitoring/brownfield-land-register/,,,2020-03-13,2020-08-14
brownfield-land,brownfield-land,local-authority-eng:TEI,2c613c724a78e9d170f23160f09c7d00005a8d1b5fd7fd8dd6c1b70ab5ffb49d,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/brownfield-register/,,,2020-03-19,
brownfield-land,brownfield-land,local-authority-eng:TEI,526a452264213e2ab071c9adf5840847c5420bb0b419c10b836eca987e503d82,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:TEI,d568f4d0c63f8f1b8693cfbdf93a457b82f5b5119ce71851eda51145cdf18092,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/housing-site-registers/,,,,2020-08-14
brownfield-land,brownfield-land,local-authority-eng:TEI,f9f24cb438a0443f7ae61ce75eba8c8cd3cb40d0b287ab91ac9e6953f5100859,https://www.teignbridge.gov.uk/planning/local-plans-and-policy/housing-site-registers/,,,,2020-08-14
brownfield-land,brownfield-land,local-authority-eng:TEN,45ffcd5fbccd06e8881c5f77d4bad5e8c2e9f00287049e7039423a765b5490ee,,,,,
brownfield-land,brownfield-land,local-authority-eng:TEN,d494391a1a0f445726ac74d1972f65d947af41c8aa8cf83f48fa9582e2890ef1,https://www.tendringdc.gov.uk/planning/local-plans-and-policies/view-our-local-plan/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:TES,4e64ce2b041bf35fd0368226ff323579ec85b031e8adb6356bbcf364d339f2ed,,,,,
brownfield-land,brownfield-land,local-authority-eng:TES,fff29e0c36acb91a51b968a7de6a8880bfeec9a202b1f74c250d816db3171662,https://www.testvalley.gov.uk/planning-and-building/planningpolicy/evidence-base/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:TEW,64bf376548868083ae5df39a1982049dc112bc7d79ebf4edfbaee1343b2c3281,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:TEW,4b132cfbf2bd86472fb5443af03a897e4b7343b3aede3ca8b320668d0c620a19,https://www.tewkesbury.gov.uk/planning-policy-evidence-base#brownfield-land-register,,,,2019-12-02
brownfield-land,brownfield-land,local-authority-eng:TFW,426e75c59757d4d92f7a524479b3ae6a021106adc8dd3ec7cba1e36c1529487b,http://www.telford.gov.uk/info/20172/planning_policy_and_strategy/3270/brownfield_register,,,,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:TFW,d3733a22feabf93ca0d3be2b72e5468175f298e4a1612af271097ccc397f7fe2,http://www.telford.gov.uk/info/20172/planning_policy_and_strategy/3270/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:THA,567cc8b567f998f53296b08a562bc6e890e60633df2f02f29561eebe4905f1e1,https://www.thanet.gov.uk/info-pages/brownfield-land-register/,,,,2018-07-01
brownfield-land,brownfield-land,local-authority-eng:THA,77613da4100efadbdc6eb213d7ecd0beda94d02852cab2a5bf85d99f7ba11ba8,https://www.thanet.gov.uk/info-pages/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:THE,5c075bb66a8fef9b2c4cdfa8470ca0072b5c03eeeef51d7c40e0e29093ab452b,,,,,
brownfield-land,brownfield-land,local-authority-eng:THE,7962d78bc896e6e70084aab163ce1475d6a1e6753b59cacffa814baf8e25dfde,https://www.threerivers.gov.uk/egcl-page/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:THR,57860902e7261ffd253951d013a5e20e8d56c6bde9b52cf3e2693d60cceafacb,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,,,2017-12-01,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:THR,7df14c1993fe3ef6f971a0582ca9ad85f12ca4408720c70025b2d50f52f6dbf7,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,,,2019-04-01,2020-05-28
brownfield-land,brownfield-land,local-authority-eng:THR,2fca52213ba962a8fb8eb66521fc6a46c2f7b51e00e1a67884659fa5daef9a79,https://www.thurrock.gov.uk/brownfield-land/potential-sites-for-development,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:TOB,5bde6d1e99b71361d2390353aca4951a9a90bedbb8b521846513b43793f428e5,,,,2017-12-31,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:TOB,bf8d9f740d7dd14a79a4a98bed6d3de4e3445ba7145371de9fb8c96a046141e5,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/brownfield-register/,,,2019-12-19,
brownfield-land,brownfield-land,local-authority-eng:TOB,316fa7fae2f366aaacae9c79a508203a38a1b6c13bab79a49492bbc2b346d23f,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/brownfield-register/,,,,2019-12-19
brownfield-land,brownfield-land,local-authority-eng:TON,1c2082e5ca9209f6318aeacf0027deb5b873ae89e6312f75883aaa5d1f0ed30d,https://www.tmbc.gov.uk/services/planning-and-development/planning/planning-local-plans/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:TON,e25d9700d882edf7bcc4ae223a06621c89445036c2357504f0cbe8dcfd1b681c,https://www.tmbc.gov.uk/services/planning-and-development/planning/planning-local-plans/brownfield-register,,,,
brownfield-land,brownfield-land,local-authority-eng:TOR,6bbc08b0abf383c20717cab61794678497f60cceeafcfd87d49063a3b0243b59,https://www.torridge.gov.uk/brownfieldregister,,,2019-12-04,
brownfield-land,brownfield-land,local-authority-eng:TOR,cdf96e0658c9d0aa686535788858c3294281580ff02af42a272f9c8a0b6f5005,https://www.torridge.gov.uk/brownfieldregister,,,,
brownfield-land,brownfield-land,local-authority-eng:TRF,d4f1ca351e4d49b0de5a6d4cd097a8c205750d5f4628793f4ce34e74d88e62cf,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:TRF,e50704d3ab5dc863dd3d1119945702e7865fee637f75f8a31ced157413e122e3,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,,,2017-12-22,
brownfield-land,brownfield-land,local-authority-eng:TRF,f39f7911ae83f673434169185b05b99802049de48609e94fa81d093aa3d5e80d,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,,,2018-11-21,
brownfield-land,brownfield-land,local-authority-eng:TRF,5aa7ccd23c0e5ecc2d3b95b414afb5566a2413e6eff8a0f1ef1230656b23acae,https://www.trafford.gov.uk/planning/strategic-planning/local-plan/brownfield-land-register.aspx,,,2020-04-09,
brownfield-land,brownfield-land,local-authority-eng:TUN,ab0c8a326b8efa3ebe9d431e82cf2327ebcad88688b9380b71b90fe752c94e23,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy/brownfield-register-for-tunbridge-wells-borough,,,2019-12-24,2020-03-06
brownfield-land,brownfield-land,local-authority-eng:TUN,41d526c519c8a055213b346ab78ff3e074fb1956c758b17d3d61dbcd4ece8a3c,https://beta.tunbridgewells.gov.uk/planning/planning-policy/brownfield-register-for-tunbridge-wells-borough,,,2020-03-25,
brownfield-land,brownfield-land,local-authority-eng:TUN,acf7ca21710fcfbd685b35e97f6d6035d79b1300e575700e8743e569ac0ddab0,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy/brownfield-register-for-tunbridge-wells-borough,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:TUN,fe474ebb97135e83ecc9c339df17b44da038eb60dd00965e6665967f6e8dba3f,http://www.tunbridgewells.gov.uk/residents/planning/planning-policy/brownfield-register-for-tunbridge-wells-borough,,,,2019-12-24
brownfield-land,brownfield-land,local-authority-eng:TWH,e77e16ff2ae040dfb22455be51e81af1e87cb19e10fa18ec241c146da2df3b2e,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/planning_policy_guidance/Brownfield_Land_Register.aspx,,,2017-11-27,
brownfield-land,brownfield-land,local-authority-eng:UTT,605cf88aa50a8763fb1d114812aa8e71ac9bc05d65b463e577dc9f63cb2c1b5e,https://www.uttlesford.gov.uk/article/4921/Brownfield-land-register,,,2018-01-04,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:UTT,642ea5ab0b3e29bae4dfd27e1388079e5bfb1eff282e918ce3c700ac832c3bf9,https://www.uttlesford.gov.uk/article/4921/Brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:VAL,a0eaf71644f390edc1392bbdefa7da1096572476444455ee179ff1c4c0376f32,http://www.whitehorsedc.gov.uk/services-and-advice/planning-and-building/planning-policy/brownfield-land-register,,,2017-12-06,2020-05-18
brownfield-land,brownfield-land,local-authority-eng:VAL,5541b4d9aa4bf5446407e044af86f897f3242d7f4ea85bd6ab848e21f71bd7cf,,,,2018-12-21,2020-05-18
brownfield-land,brownfield-land,local-authority-eng:VAL,518b0a36554a46ead9935a70bc2d4be629518f50b1a891545bad873c82fd186e,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/planning-and-development/local-plan-and-planning-policies/planning-registers/brownfield-land-register/,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:WAE,104cb1732d544e40da36c7960f77d317d9133f6ce3e86613daa1db99f9d5b086,https://www.waverley.gov.uk/info/1004/planning_policy/2022/waverley_brownfield_land_register,,,,
brownfield-land,brownfield-land,local-authority-eng:WAT,e00fb59b661b6e0256226e748cfe24bb1b472bd96ca486814d42d6aa08969a3d,,,,,2019-12-11
brownfield-land,brownfield-land,local-authority-eng:WAT,759797e1f89c7ae90208588941cfb97f36f72d5d2e3083744c818dd14ba93725,https://www.watford.gov.uk/info/20168/planning_policy/818/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:WAV,504fb004b5944620057e49fefddf5e2c0f636c3ebc003478b04edc84fdc19433,http://www.eastsuffolk.gov.uk/planning/brownfield-land-register/,,,,
brownfield-land,brownfield-land,local-authority-eng:WAW,8fcb091366e6c367e81d80fa5a10a3df2a8d1918577f9f3ae74819b74f87573c,https://www.warwickdc.gov.uk/info/20376/planning_policy/1199/brownfield_register,,,,2020-01-01
brownfield-land,brownfield-land,local-authority-eng:WAW,ed890e95ca38770e09c43a3d1c3fa29afad3918e482006612dc5c07410a2382f,https://www.warwickdc.gov.uk/info/20376/planning_policy/1199/brownfield_register,,,,
brownfield-land,brownfield-land,local-authority-eng:WBK,c8c6b0b40e6a997d415e3e333a25d253f9dda6146058bc7279c1afe04ed27307,,,,,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:WBK,2ab45c3f24d1d347bb32aebb4f1511da81bb16e2a169443387ee7fecdd0af4c0,https://info.westberks.gov.uk/brownfieldlandregister,,,,
brownfield-land,brownfield-land,local-authority-eng:WDE,305a1c6a1b62c815468a684388744703eef4266317eb317b17a9505746d51bc0,https://www.westdevon.gov.uk/article/4292/Brownfield-Land-Register,,,2017-12-31,2019-11-24
brownfield-land,brownfield-land,local-authority-eng:WDE,44348b0a10e308069c220fa7e0eed48e0331e83cc9f4d2e285cffb2aca40bedc,https://www.westdevon.gov.uk/article/4292/Brownfield-Land-Register,,,,
brownfield-land,brownfield-land,local-authority-eng:WDO,4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/strategic-housing-and-economic-land-availability-assessment.aspx,,,2017-12-03,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:WDO,2c7285311a2e8c5ab88ae7bf275a7499cce18cc4fb4177e0faac4f7d2df41259,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/evidence/strategic-housing-and-economic-land-availability-assessment.aspx,,,2017-12-03,
brownfield-land,brownfield-land,local-authority-eng:WEA,8cd330cbc4f60139aafcc5133dd44f07ca293cbfb94b797cd55159d3bda5e6da,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/BrownfieldRegister/PPolicy_Brownfield_Register.aspx,,,2020-02-07,
brownfield-land,brownfield-land,local-authority-eng:WEA,3113804a57d33834a8252682098ed73645ba392530a6e795db17fee93c912224,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/BrownfieldRegister/PPolicy_Brownfield_Register.aspx,,,,2019-11-01
brownfield-land,brownfield-land,local-authority-eng:WEA,bc72c239e3007187e0e0131e57a251f0fe11d00ddd75b898803e674ad4f44bbe,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/BrownfieldRegister/PPolicy_Brownfield_Register.aspx,,,,2020-01-22
brownfield-land,brownfield-land,local-authority-eng:WEL,2cc6c5bd597e1aff4d6b5db419ec54ece5ee870f9c4b251056655b5be2fc86a3,http://www.nnjpdu.org.uk/publications/north-northamptonshire-brownfield-land-register-2017/,,,,
brownfield-land,brownfield-land,local-authority-eng:WEL,02047b7f79a2a3c816bd7438dee10e183ead7ded1ed94e023c0bf28511c1e425,http://www.nnjpdu.org.uk/publications/north-northamptonshire-brownfield-land-register-2018/,,,,
brownfield-land,brownfield-land,local-authority-eng:WEL,0229227627ed9813e1157731084ee85c1bb30e831c063065453e707c57129c0c,http://www.wellingborough.gov.uk/info/1004/planning_policy,,,,
brownfield-land,brownfield-land,local-authority-eng:WEW,b771ecb1513899d4840bb9a7765973ccefdc78e83b541dade813b3419d98b5b3,,,,,2019-10-20
brownfield-land,brownfield-land,local-authority-eng:WEW,05c5532b6f4f1bd62feb00906c2f767a7304c2891ec8e4186c8ccae14df464ba,https://welhat.gov.uk/brownfieldland,,,,
brownfield-land,brownfield-land,local-authority-eng:WEW,73edf35c07d3c10a22d9aac8de8b7b324d3b5bf84c7ea03c910c2238b9302f4b,https://welhat.gov.uk/brownfieldland,,,,
brownfield-land,brownfield-land,local-authority-eng:WEW,d483e78acd0ee1bc1b6eee81917c66d7b57bce818f5c1bbe74b88564b4e69418,https://welhat.gov.uk/brownfieldland,,,,
brownfield-land,brownfield-land,local-authority-eng:WEY,001a20438f6d8a3e0ae901fbff576fb64dcd41b223939094e7d38d363c94b2da,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/strategic-housing-and-economic-land-availability-assessment.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:WEY,4e28e7e6658f213da621f843753a1037bd584d2fa3e5a11d2d2dc02d0e0619f3,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland-planning-policy/local-plan-review/strategic-housing-and-economic-land-availability-assessment.aspx,,,,2019-03-31
brownfield-land,brownfield-land,local-authority-eng:WEY,b2c8d01828e0c16dd1669a7c9b19407750d58771fc8aec3f95dda15f0be790c7,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/west-dorset-and-weymouth-portland/local-plan-review/evidence/strategic-housing-and-economic-land-availability-assessment.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:WFT,5cce3d3acef75db981e5cd57e7078d525d04ad504b54ba39306dfd69ee86eba7,,,,,
brownfield-land,brownfield-land,local-authority-eng:WFT,35b86eb5b29d7de1a9879e0bf4748aff2fbd806142408748fc6aea52db38197b,https://walthamforest.gov.uk/content/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WGN,cdc02f2f7d91a7d87e0edf0f856b12cb661712242d63f71e9271373c229f7ae9,,,,,
brownfield-land,brownfield-land,local-authority-eng:WGN,d5bc0e08a11ee0a137851584c5bbaa970d16bbc5ae376ead8585ffb651e9be78,https://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Planning/Brownfield-register.aspx,,,,
brownfield-land,brownfield-land,local-authority-eng:WIL,36c289a0ff8edb3324c4fdb94b97a56752b27c027e492a3bd712125e0a0076fa,http://www.wiltshire.gov.uk/planning-brownfield-register,,,2020-10-14,
brownfield-land,brownfield-land,local-authority-eng:WIL,4eea0bf8a68d2619dfa1cfe867c8398ae15725524cf265a9ac55dc0bd4bab47c,http://www.wiltshire.gov.uk/planning-brownfield-register,,,,2020-08-20
brownfield-land,brownfield-land,local-authority-eng:WIL,c3f3786b320119d81fa0230f54fc05496ed90a8fa57f2672dd51b49c55f63794,http://www.wiltshire.gov.uk/planning-brownfield-register,,,,2020-08-20
brownfield-land,brownfield-land,local-authority-eng:WIN,48b44cd7af3b861361c22a90c915c6c87a0c768531fd1b266c2e5654556f6f42,,,,,2019-12-15
brownfield-land,brownfield-land,local-authority-eng:WIN,12ca9bd2b912e5ac4336907c0c35a49f17898111daa195780a02e0e89d56eddc,https://www.winchester.gov.uk/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WIN,6aa8f0e3cb4a35bc13f4dd8fb2803404a337bce31d6a0413c792c9120bf96f1e,https://www.winchester.gov.uk/planning-policy/brownfield-land-register,,,,
brownfield-land,brownfield-land,local-authority-eng:WIN,8c72913acc099caaf84aa702308b5bb3e3ba45e29e20ff60b3be862271ce047c,https://www.winchester.gov.uk/planning-policy/brownfield-land-register,,,,
