address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00077,"Tattlebank House, Kington Lane, Claverdon''",-1.73012761,52.27249173,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00078,"The Fieldings, Langley Road, Claverdon, CV35 8PJ''",-1.716660469,52.27687451,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.42,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00079,"Nameco Tooling Ltd, New Road, Studley''",-1.896015797,52.27101858,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.8,not owned by a public authority,,permissioned,,,,10,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00080,"Unit 1 &2, Marble Alley, Studley, B80 7LD",-1.895703756,52.27284337,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.02,not owned by a public authority,,permissioned,,,,9,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00081,"33 Victoria Works, Redditch Road, Studley, B80 7AU''",-1.896768271,52.27513686,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,,,,9,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00082,"Danzey Farm, Danzey Green Lane, Danzey Green, Solihull, B94 5BD''",-1.81959211,52.32119202,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.5,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00083,"Greenacres. 86 Shutt Lane, Earlswood, B94 6DA''",-1.828251362,52.36611058,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,2,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00084,"Hardwick House, Broad Lane, Tamworth-inArden, ,B94 5DP''",-1.84146229,52.34326725,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.44,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00085,"Hillside, Bates Lane, Tanworth-in-Arden, B94 5AS''",-1.845222153,52.32995779,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.36,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00086,"Launceston, Poolhead Lane, Tanworth-in-Arden''",-1.851197443,52.34668699,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,3,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00087,"Paradise Lodge, Tinkers Farm Cottage, Stratford Road, Hockley Heath''",-1.770599434,52.33349572,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.28,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00088,"Thirk Hill, Danzey Green Lane, Danzey Green, B94 5BG''",-1.824109284,52.32533432,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00089,"Correndon, Alveston Leys, Alveston, CV37 7QN''",-1.66014501,52.20758939,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00090,"33 New Street, Tiddington, Stratford-upon-Avon''",-1.674152359,52.19924073,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,,,,5,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00091,"Pimlico Cottage, Pimlico Lane, Alveston, CV37 7RJ''",-1.664481039,52.19534775,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00092,"Flat 1, Neville Court, 2 Avenue Road, Stratford-upon-Avon, CV37 6UY",-1.703590139,52.19721439,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.15,not owned by a public authority,,permissioned,,,,11,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",-1.761329163,52.11909999,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,110,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",-1.761329163,52.11909999,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,,,,198,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00095,"Manor Leys, Luddington Road, Luddington, CV37 9SJ''",-1.760139541,52.16956146,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.2,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00096,"Richardson House, Preston Fields Lane, Welford-on-Avon''",-1.741475599,52.16060356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00097,"Rose Cottage, High Street, Welford-on-Avon''",-1.783473121,52.16704413,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,,,,1,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00098,"Veterinary Investigation Centre, Luddington Road, Luddington, CV37 9SJ''",-1.761850871,"52.1694480333,",https://apps.stratford.gov.uk/eplanning/Map.aspx,4.5,not owned by a public authority,,permissioned,,,,20,,,,,13/01/2020,13/01/2020,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00099,"Coles Fosse Motors, Fosse Way, Moreton Morrell, CV25 9DF''",-1.526880078,52.20831762,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.66,not owned by a public authority,,permissioned,,,,3,,,,,13/01/2020,13/01/2020,,,
