OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00065,"Stepmoles Fram, Idlicote Road, Halford''",-1.611648238,52.10829173,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.62,not owned by a public authority,,permissioned,full planning permission,28/09/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P5JB31PMGHE00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00066,"Land of Goldicote Road, Loxley''",-1.626717032,52.17306382,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,20/02/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PCRSTNPMI8C00,5,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00067,"21-22 Bull Street. Stratford-upon-Avn, CV37 6DT''",-1.710394393,52.18799806,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,06/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PDG11GPMH4E00,2,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00068,"Thockmorton Arms, Coughton Hill, Coughton, B49 5HX''",-1.885660456,52.24606046,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.22,not owned by a public authority,,permissioned,full planning permission,11/08/2008,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JYALSZPM08800,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00069,"Land and Buildings At the Rear of Japonica, Southam Road, Priors Marston''",-1.287653628,52.21268175,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,Ouline permission,15/05/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P329J4PML6200,4,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00070,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338052,52.14287865,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.3,not owned by a public authority,,permissioned,full planning permission,26/06/2017,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OOZ0H6PMKCE00,2,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00071,"Clifford Farm, Clifford Chambers, CV37 8LD''",-1.735338052,52.14287865,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,full planning permission,15/01/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PG9Q55PMKQ200,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00072,"Cotswold End, 30 Upper Quinton, CV37 8SX''",-1.740679027,52.11379704,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,10/02/2015,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NGO7I6PM0FK00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00073,"Applegrove Farm, Radway Road, Lower Tysoe, CV35 0DG''",-1.492697353,52.10892832,https://apps.stratford.gov.uk/eplanning/Map.aspx,10.49,not owned by a public authority,,permissioned,full planning permission,08/02/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P1X4X3PMHT000,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00074,"Fieldway, Langley Road, Claverdon, CV35 8PJ''",-1.7228614,52.2767094,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.1,not owned by a public authority,,permissioned,full planning permission,29/03/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PJXWM2PMJ0X00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00075,"Gamekeepers, Cottage, Welcombe Bank Farm, Ingon Lane, Stratford-upon-Avon, CV37 0QE''",-1.686265613,52.21417955,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,full planning permission,06/07/2016,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=O70PSOPMG3300,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00076,"the Ridge, Langley Road, Claverdon''",-1.78192533,52.27739949,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.35,not owned by a public authority,,permissioned,full planning permission,03/08/2017,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OK8N6MPMIJP00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00077,"Tattlebank House, Kington Lane, Claverdon''",-1.73012761,52.27249173,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.9,not owned by a public authority,,permissioned,full planning permission,25/08/2017,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OSO1BGPMJ0900,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00078,"The Fieldings, Langley Road, Claverdon, CV35 8PJ''",-1.716660469,52.27687451,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.42,not owned by a public authority,,permissioned,full planning permission,28/03/2017,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OJ72AMPMHKK00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00079,"Nameco Tooling Ltd, New Road, Studley''",-1.896015797,52.27101858,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.8,not owned by a public authority,,permissioned,Ouline permission,26/01/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OX94V9PM0GO00,10,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00080,"Unit 1 &2, Marble Alley, Studley, B80 7LD",-1.895703756,52.27284337,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.02,not owned by a public authority,,permissioned,full planning permission,06/11/2013,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=ME53ORPM00G00,9,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00081,"33 Victoria Works, Redditch Road, Studley, B80 7AU''",-1.896768271,52.27513686,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.14,not owned by a public authority,,permissioned,full planning permission,11/10/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OU242OPMJ4300,9,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00082,"Danzey Farm, Danzey Green Lane, Danzey Green, Solihull, B94 5BD''",-1.81959211,52.32119202,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.5,not owned by a public authority,,permissioned,full planning permission,14/01/2010,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=KNSOU6PM04S00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00083,"Greenacres. 86 Shutt Lane, Earlswood, B94 6DA''",-1.828251362,52.36611058,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,11/01/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PGZT0TPMLN500,2,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00084,"Hardwick House, Broad Lane, Tamworth-inArden, ,B94 5DP''",-1.84146229,52.34326725,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.44,not owned by a public authority,,permissioned,Ouline permission,13/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P6M737PMKHK00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00085,"Hillside, Bates Lane, Tanworth-in-Arden, B94 5AS''",-1.845222153,52.32995779,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.36,not owned by a public authority,,permissioned,full planning permission,22/01/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PI8BUVPMI7400,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00086,"Launceston, Poolhead Lane, Tanworth-in-Arden''",-1.851197443,52.34668699,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,05/07/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P5KM97PMGVL00,3,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00087,"Paradise Lodge, Tinkers Farm Cottage, Stratford Road, Hockley Heath''",-1.770599434,52.33349572,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.28,not owned by a public authority,,permissioned,full planning permission,05/07/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OZ7J34PMIMA00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00088,"Thirk Hill, Danzey Green Lane, Danzey Green, B94 5BG''",-1.824109284,52.32533432,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,27/11/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PC0N3UPMIRA00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00089,"Correndon, Alveston Leys, Alveston, CV37 7QN''",-1.66014501,52.20758939,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.26,not owned by a public authority,,permissioned,full planning permission,09/10/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PBG9T8PMMRG00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00090,"33 New Street, Tiddington, Stratford-upon-Avon''",-1.674152359,52.19924073,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,11/09/2017,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OEO0VBPMKY600,5,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00091,"Pimlico Cottage, Pimlico Lane, Alveston, CV37 7RJ''",-1.664481039,52.19534775,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,18/09/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P4RLVBPMI7T00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00092,"Flat 1, Neville Court, 2 Avenue Road, Stratford-upon-Avon, CV37 6UY",-1.703590139,52.19721439,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.15,not owned by a public authority,,permissioned,full planning permission,17/09/2013,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MQ6XGKPM03Y00,11,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00093,"Meon Vale, Long Marston Storage Depot, (Phase 3b)''",-1.761329163,52.11909999,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,full planning permission,21/06/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OZ7J2QPMIM900,110,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00094,"Meon Vale, Long Marston Storage Depot, (Phase4b)''",-1.761329163,52.11909999,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,Ouline permission,02/04/2015,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=N4UJC8PM00C00,198,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00095,"Manor Leys, Luddington Road, Luddington, CV37 9SJ''",-1.760139541,52.16956146,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.2,not owned by a public authority,,permissioned,full planning permission,10/12/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PDJQDVPMJD500,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00096,"Richardson House, Preston Fields Lane, Welford-on-Avon''",-1.741475599,52.16060356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.29,not owned by a public authority,,permissioned,full planning permission,16/01/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PHVD6GPMG5V00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00097,"Rose Cottage, High Street, Welford-on-Avon''",-1.783473121,52.16704413,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,16/07/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P6AGT8PMM1V00,1,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00098,"Veterinary Investigation Centre, Luddington Road, Luddington, CV37 9SJ''",-1.761850871,"52.1694480333,",https://apps.stratford.gov.uk/eplanning/Map.aspx,4.5,not owned by a public authority,,permissioned,Ouline permission,22/02/2019,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=P698FMPMLPL00,20,,,yes,,13/01/2020,13/01/2020,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00099,"Coles Fosse Motors, Fosse Way, Moreton Morrell, CV25 9DF''",-1.526880078,52.20831762,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.66,not owned by a public authority,,permissioned,full planning permission,08/10/2018,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=PCSCBQPMIVG00,3,,,yes,,13/01/2020,13/01/2020,
