pipeline,resource,field,pattern,value
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000126
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000127
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000128
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000129
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000130
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000131
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000132
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000133
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000134
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000135
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000136
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000137
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/cheshire-east,http://opendatacommunities.org/id/geography/administration/ua/E06000138
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/east-hertfordshire,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/st-edmundsbury,St Edmundsbury
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/west-suffolk,West Suffolk
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/wigan,Wigan Council
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/metropolitan-district-council/liverpool,www.liverpool.gov.uk
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/forest-heath,Forest Heath
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/maidstone,Maidstone E07000110
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/unitary-authority/stoke-on-trent,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/district-council/south-norfolk,South Norfolk
